City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kiunga,PG,2021-11-29 00:45:25,-6.1219,141.2906,88.45,63,80,0.96
298,Bukene,TZ,2021-11-29 00:45:26,-4.2333,32.8833,67.55,77,95,1.66
299,Souillac,MU,2021-11-29 00:45:26,-20.5167,57.5167,71.98,88,40,4.61
300,Mandera,KE,2021-11-29 00:45:27,3.9366,41.867,79.16,70,47,7.72
301,Koltubanovskiy,RU,2021-11-29 00:45:27,52.9407,52.0269,31.5,96,100,7.31
302,Warren,US,2021-11-29 00:45:28,39.4334,-84.1666,36.16,55,1,8.05
303,Pio Xii,BR,2021-11-29 00:45:28,-3.8325,-45.1525,76.8,84,13,3.78
304,Santa Maria,BR,2021-11-29 00:45:28,-29.6842,-53.8069,72.7,83,75,5.75
305,Atbasar,KZ,2021-11-29 00:45:29,51.8,68.3333,2.73,86,100,4.68
306,Port Lincoln,AU,2021-11-29 00:45:20,-34.7333,135.8667,69.91,53,0,7.09
307,Verkhnetulomskiy,RU,2021-11-29 00:45:29,68.6073,31.7962,-2.65,99,79,2.77
308,Ust-Tsilma,RU,2021-11-29 00:45:30,65.441,52.1498,13.42,95,100,5.53
309,Mahendragarh,IN,2021-11-29 00:45:30,28.2833,76.15,60.08,55,0,3.38
310,Gizo,SB,2021-11-29 00:43:51,-8.103,156.8419,85.48,67,99,5.77
311,Krasnovishersk,RU,2021-11-29 00:45:31,60.4078,57.082,30.16,95,100,10.96
312,Nha Trang,VN,2021-11-29 00:41:33,12.25,109.1833,73.4,97,100,5.61
313,Solnechnyy,RU,2021-11-29 00:45:31,50.7214,136.6319,14.52,90,100,5.64
314,Shalya,RU,2021-11-29 00:45:32,57.2471,58.7298,25.61,93,93,9.91
315,Petropavlovsk-Kamchatskiy,RU,2021-11-29 00:45:32,53.0452,158.6483,23.59,54,75,6.71
316,Davila,PH,2021-11-29 00:45:32,18.4726,120.5763,80.58,67,71,1.34
317,Banda Aceh,ID,2021-11-29 00:45:33,5.5577,95.3222,78.57,80,98,1.54
318,Antalaha,MG,2021-11-29 00:45:33,-14.9003,50.2788,72.52,89,82,5.14
319,Puerto Madryn,AR,2021-11-29 00:42:38,-42.7692,-65.0385,68.09,33,7,16.04
320,Hofn,IS,2021-11-29 00:45:34,64.2539,-15.2082,35.15,87,100,7.38
321,Hlotse,LS,2021-11-29 00:45:34,-28.8718,28.045,54.27,85,0,1.63
322,San Cristobal,VE,2021-11-29 00:46:35,7.7669,-72.225,73.58,95,22,1.21
323,Bulungu,CD,2021-11-29 00:46:35,-4.55,18.6,68.77,97,100,1.92
324,Mont-Dore,NC,2021-11-29 00:46:36,-22.2833,166.5833,85.98,68,58,13.73
325,Kulhudhuffushi,MV,2021-11-29 00:46:36,6.6221,73.07,79.83,80,80,9.93
326,High Level,CA,2021-11-29 00:46:37,58.5169,-117.136,17.71,93,90,5.75
327,Bow Island,CA,2021-11-29 00:41:45,49.8668,-111.3684,58.21,41,74,0.0
328,Hay River,CA,2021-11-29 00:45:09,60.8156,-115.7999,4.98,72,75,14.97
329,Wuda,CN,2021-11-29 00:46:38,39.4994,106.7117,27.36,39,57,19.69
330,Hit,IQ,2021-11-29 00:46:38,33.6416,42.8251,59.54,48,0,2.1
331,Laguna,US,2021-11-29 00:46:39,38.421,-121.4238,68.09,59,1,4.61
332,De-Kastri,RU,2021-11-29 00:46:39,51.4667,140.7833,19.96,90,100,5.41
333,Turukhansk,RU,2021-11-29 00:46:40,65.8167,87.9833,-21.62,100,100,2.86
334,Moroto,UG,2021-11-29 00:46:40,2.5345,34.6666,67.1,72,66,5.88
335,Chunskiy,RU,2021-11-29 00:46:40,56.0815,99.6342,21.07,91,100,13.71
336,Jalu,LY,2021-11-29 00:42:34,29.0331,21.5482,73.85,21,100,13.51
337,Fort Nelson,CA,2021-11-29 00:43:10,58.8053,-122.7002,-2.61,78,40,4.61
338,Banff,CA,2021-11-29 00:46:29,51.1762,-115.5698,38.43,93,100,5.75
339,Jumla,NP,2021-11-29 00:42:21,29.2747,82.1838,38.88,45,6,5.1
340,Harlingen,US,2021-11-29 00:46:41,26.1906,-97.6961,70.18,82,1,8.05
341,Caravelas,BR,2021-11-29 00:40:39,-17.7125,-39.2481,75.27,92,88,12.06
342,Bulolo,PG,2021-11-29 00:46:42,-7.2,146.65,89.58,48,28,3.02
343,Nabire,ID,2021-11-29 00:46:42,-3.3667,135.4833,87.58,63,97,2.04
344,Maragogi,BR,2021-11-29 00:46:43,-9.0122,-35.2225,79.3,83,31,9.66
345,Brae,GB,2021-11-29 00:43:46,60.3964,-1.353,28.31,55,100,5.14
346,Korla,CN,2021-11-29 00:46:44,41.7597,86.1469,21.74,74,6,3.11
347,Rauma,FI,2021-11-29 00:46:44,61.1272,21.5113,14.04,79,91,11.68
348,Faya,SA,2021-11-29 00:41:18,18.3851,42.4509,50.52,39,0,6.24
349,Talnakh,RU,2021-11-29 00:43:51,69.4865,88.3972,-17.25,99,99,4.29
350,Lobito,AO,2021-11-29 00:46:45,-12.3481,13.5456,75.6,84,86,4.23
351,Namibe,AO,2021-11-29 00:45:00,-15.1961,12.1522,70.12,73,96,3.85
352,Manadhoo,MV,2021-11-29 00:46:45,5.7667,73.3833,79.59,81,98,12.77
353,Marrakesh,MA,2021-11-29 00:45:19,31.6315,-8.0083,46.47,71,0,5.75
354,Polunochnoye,RU,2021-11-29 00:46:46,60.8697,60.4153,20.32,95,100,5.17
355,Dibulla,CO,2021-11-29 00:46:46,11.2725,-73.3091,77.68,82,44,7.61
356,Shamary,RU,2021-11-29 00:46:47,57.3434,58.2199,26.74,94,98,9.73
357,Carnarvon,AU,2021-11-29 00:40:45,-24.8667,113.6333,84.27,45,0,16.11
358,Sabha,LY,2021-11-29 00:40:41,27.0377,14.4283,68.94,25,100,11.68
359,Nome,US,2021-11-29 00:46:47,64.5011,-165.4064,-19.97,98,17,4.74
360,Gari,RU,2021-11-29 00:46:48,59.4307,62.3497,27.1,87,68,12.44
361,Te Anau,NZ,2021-11-29 00:46:48,-45.4167,167.7167,70.14,30,0,2.33
362,Husavik,IS,2021-11-29 00:42:31,66.0449,-17.3389,30.11,97,100,6.4
363,San Quintin,MX,2021-11-29 00:43:55,30.4833,-115.95,65.23,56,0,10.02
364,Harrisburg,US,2021-11-29 00:44:34,40.2737,-76.8844,39.34,77,90,0.0
365,North Bend,US,2021-11-29 00:46:50,43.4065,-124.2243,57.11,88,90,5.75
366,San Andres,CO,2021-11-29 00:39:28,12.5847,-81.7006,80.62,83,75,13.8
367,Ferrol,ES,2021-11-29 00:47:50,43.4832,-8.2369,52.32,83,100,15.14
368,Aylmer,CA,2021-11-29 00:47:51,42.7668,-80.983,32.58,98,99,10.85
369,Cam Ranh,VN,2021-11-29 00:47:51,11.9214,109.1591,73.36,100,75,0.0
370,Lukovetskiy,RU,2021-11-29 00:47:52,64.2956,41.9211,4.98,95,100,5.44
371,Lahaina,US,2021-11-29 00:44:14,20.8783,-156.6825,84.2,69,7,14.99
372,Morristown,US,2021-11-29 00:43:23,36.214,-83.2949,46.45,53,1,5.75
373,Bandundu,CD,2021-11-29 00:47:52,-3.3167,17.3667,71.51,97,91,1.86
374,Yuncheng,CN,2021-11-29 00:47:53,35.0231,110.9928,45.09,43,100,22.26
375,Kapiri Mposhi,ZM,2021-11-29 00:47:53,-13.9652,28.6809,62.87,69,13,4.45
376,Marawi,PH,2021-11-29 00:47:54,7.9986,124.2928,78.03,72,19,2.51
377,Hamilton,US,2021-11-29 00:47:54,39.1834,-84.5333,36.84,53,1,16.11
378,Cockburn Town,TC,2021-11-29 00:47:55,21.4612,-71.1419,78.76,73,40,5.75
379,Santiago Del Estero,AR,2021-11-29 00:47:55,-27.7951,-64.2615,72.81,39,0,6.58
380,Khasan,RU,2021-11-29 00:47:56,42.4308,130.6434,42.4,57,11,6.55
381,Montepuez,MZ,2021-11-29 00:47:56,-13.1256,38.9997,66.58,87,74,5.19
382,Vanderhoof,CA,2021-11-29 00:47:57,54.0166,-124.0198,39.33,72,11,10.45
383,Ilulissat,GL,2021-11-29 00:43:48,69.2167,-51.1,23.02,54,100,2.3
384,Qui Nhon,VN,2021-11-29 00:47:57,13.7667,109.2333,77.18,91,100,10.18
385,Mount Gambier,AU,2021-11-29 00:43:52,-37.8333,140.7667,76.91,36,0,6.91
386,Nanakuli,US,2021-11-29 00:47:58,21.3906,-158.1547,84.15,56,75,11.5
387,Klaksvik,FO,2021-11-29 00:47:58,62.2266,-6.589,34.72,88,100,7.61
388,Tehachapi,US,2021-11-29 00:47:58,35.1322,-118.449,66.72,31,0,2.86
389,Gopamau,IN,2021-11-29 00:47:59,27.55,80.2833,60.58,61,100,6.53
390,Natal,BR,2021-11-29 00:47:59,-5.795,-35.2094,83.05,78,20,9.22
391,Yelan-Koleno,RU,2021-11-29 00:48:00,51.1523,41.2306,41.07,97,100,10.07
392,Nador,MA,2021-11-29 00:46:47,35.174,-2.9287,57.45,58,75,20.71
393,Cruzeiro,BR,2021-11-29 00:48:00,-22.5761,-44.9628,68.7,86,100,1.66
394,Marshall,US,2021-11-29 00:48:01,34.3834,-86.3333,51.62,57,1,4.61
395,Henties Bay,NA,2021-11-29 00:48:01,-22.116,14.2845,58.41,93,0,2.3
396,Scottsbluff,US,2021-11-29 00:48:02,41.8666,-103.6672,58.32,33,1,8.05
397,Northam,GB,2021-11-29 00:48:02,51.0333,-4.2167,37.47,75,15,7.43
398,Itarema,BR,2021-11-29 00:48:03,-2.9248,-39.9167,80.58,78,71,14.54
399,Ferme-Neuve,CA,2021-11-29 00:48:03,46.7001,-75.4493,15.58,76,100,1.86
400,Paraiso,CR,2021-11-29 00:48:04,9.8383,-83.8656,67.06,97,100,3.89
401,Hami,CN,2021-11-29 00:48:04,42.8,93.45,23.67,55,0,4.38
402,Padang,ID,2021-11-29 00:48:04,-0.9492,100.3543,78.85,77,100,1.63
403,Auki,SB,2021-11-29 00:45:05,-8.7676,160.7034,86.67,64,63,0.36
404,Ahipara,NZ,2021-11-29 00:48:05,-35.1667,173.1667,71.35,59,73,5.97
405,Kolno,PL,2021-11-29 00:48:05,53.4115,21.9291,32.11,100,100,8.23
406,Hasaki,JP,2021-11-29 00:48:06,35.7333,140.8333,46.8,45,99,7.29
407,Grindavik,IS,2021-11-29 00:48:06,63.8424,-22.4338,41.47,100,90,12.66
408,Pangnirtung,CA,2021-11-29 00:48:06,66.1451,-65.7125,12.78,72,100,9.93
409,Mehamn,NO,2021-11-29 00:49:07,71.0357,27.8492,10.98,92,65,14.83
410,Victor Harbor,AU,2021-11-29 00:49:08,-35.5667,138.6167,78.89,37,0,2.57
411,Bagotville,AU,2021-11-29 00:49:08,-28.9833,153.4167,76.89,81,100,7.2
412,Tahoua,NE,2021-11-29 00:49:09,14.8888,5.2692,73.17,14,100,11.52
413,Aswan,EG,2021-11-29 00:49:09,24.0934,32.907,69.1,45,0,4.61
414,Vila,PT,2021-11-29 00:49:09,42.0304,-8.1588,41.88,96,100,5.23
415,Kavaratti,IN,2021-11-29 00:43:46,10.5669,72.642,80.82,80,100,18.03
416,Destin,US,2021-11-29 00:49:10,30.3935,-86.4958,54.23,79,90,0.0
417,Evreux,FR,2021-11-29 00:49:10,49.0241,1.1508,32.92,93,0,4.61
418,Beidao,CN,2021-11-29 00:49:11,34.5686,105.8933,34.12,58,96,11.39
419,Bonthe,SL,2021-11-29 00:49:11,7.5264,-12.505,79.36,83,0,5.88
420,Ulladulla,AU,2021-11-29 00:49:12,-35.35,150.4667,65.3,58,52,7.76
421,Flin Flon,CA,2021-11-29 00:49:12,54.7682,-101.865,17.44,79,90,6.91
422,Riyadh,SA,2021-11-29 00:37:09,24.6877,46.7219,57.34,36,0,6.42
423,Nioro,GM,2021-11-29 00:49:13,13.35,-15.75,79.74,25,56,9.82
424,Marystown,CA,2021-11-29 00:49:13,47.1666,-55.1483,42.87,83,28,14.16
425,Ketchikan,US,2021-11-29 00:49:14,55.3422,-131.6461,34.27,86,75,6.91
426,Pacifica,US,2021-11-29 00:49:14,37.6138,-122.4869,65.88,56,1,0.0
427,Aginskoye,RU,2021-11-29 00:49:15,51.1,114.53,10.24,80,100,5.14
428,Urla,TR,2021-11-29 00:49:15,38.3229,26.764,68.81,67,62,26.73
429,Himare,AL,2021-11-29 00:49:15,40.1017,19.7447,57.18,75,90,15.95
430,Copiapo,CL,2021-11-29 00:49:16,-27.3667,-70.3333,55.09,58,0,2.82
431,Roma,US,2021-11-29 00:45:05,43.2128,-75.4557,33.66,93,90,4.61
432,Severnoye,RU,2021-11-29 00:49:16,56.3491,78.3619,11.79,92,100,8.32
433,Gunnedah,AU,2021-11-29 00:49:17,-30.9833,150.25,78.42,66,100,3.53
434,Manzhouli,CN,2021-11-29 00:49:17,49.6,117.4333,7.75,79,92,4.34
435,Tome,CL,2021-11-29 00:49:18,-36.6167,-72.95,56.01,62,0,7.85
436,Berlevag,NO,2021-11-29 00:49:18,70.8578,29.0864,16.45,87,60,20.47
437,Monster,NL,2021-11-29 00:49:18,52.0258,4.175,44.58,93,90,3.44
438,Bathsheba,BB,2021-11-29 00:36:48,13.2167,-59.5167,81.21,78,20,13.8
439,Chapais,CA,2021-11-29 00:49:19,49.7834,-74.8492,10.18,98,87,2.71
440,Ciudad Bolivar,VE,2021-11-29 00:49:19,8.1222,-63.5497,78.49,79,92,10.2
441,Dzerzhinskoye,RU,2021-11-29 00:49:20,56.8344,95.2283,20.03,81,75,13.04
442,Pacific Grove,US,2021-11-29 00:49:20,36.6177,-121.9166,69.75,48,1,0.0
443,Batamshinskiy,KZ,2021-11-29 00:49:20,50.5594,58.2747,13.98,87,100,3.0
444,Macamic,CA,2021-11-29 00:49:21,48.7502,-78.9996,14.23,92,100,1.61
445,Pimentel,PE,2021-11-29 00:46:57,-6.8367,-79.9342,65.93,86,98,14.97
446,Lavrentiya,RU,2021-11-29 00:37:24,65.5833,-171.0,-12.5,91,9,7.47
447,Nargana,PA,2021-11-29 00:49:22,9.4428,-78.5906,80.82,85,100,12.66
448,Kirkwood,US,2021-11-29 00:49:22,38.5834,-90.4068,42.39,33,40,4.61
449,Iwanai,JP,2021-11-29 00:49:22,42.9744,140.5089,45.19,89,100,8.39
450,Yanam,IN,2021-11-29 00:49:23,16.7333,82.2167,77.4,80,73,6.85
451,Port-Gentil,GA,2021-11-29 00:49:23,-0.7193,8.7815,80.13,76,96,8.05
452,Anuradhapura,LK,2021-11-29 00:49:23,8.3565,80.4173,73.33,98,60,4.76
453,Tokonou,GN,2021-11-29 00:49:24,9.65,-9.7833,71.56,54,2,2.3
454,Viedma,AR,2021-11-29 00:49:24,-40.8135,-62.9967,61.0,60,84,8.08
455,Alta,NO,2021-11-29 00:49:25,69.9689,23.2717,4.26,61,100,14.97
456,Ibia,BR,2021-11-29 00:50:25,-19.4783,-46.5389,67.55,83,50,2.71
457,Pandan,PH,2021-11-29 00:50:26,14.0453,124.1694,82.0,84,100,10.49
458,Keetmanshoop,NA,2021-11-29 00:50:26,-26.5833,18.1333,64.13,41,58,3.42
459,Betsiamites,CA,2021-11-29 00:50:27,48.9413,-68.646,27.0,69,100,12.19
460,Dongsheng,CN,2021-11-29 00:48:46,39.8161,109.9776,23.68,63,100,18.86
461,Adelaide,AU,2021-11-29 00:49:13,-34.9333,138.6,78.28,22,0,6.91
462,Sinnamary,GF,2021-11-29 00:50:17,5.3833,-52.95,77.27,90,97,9.08
463,Nisia Floresta,BR,2021-11-29 00:50:28,-6.0911,-35.2086,83.21,83,19,7.18
464,Waipawa,NZ,2021-11-29 00:50:28,-41.4122,175.5153,66.83,75,98,4.52
465,Krasnoselkup,RU,2021-11-29 00:50:28,65.7,82.4667,-21.84,100,100,4.83
466,Moche,PE,2021-11-29 00:50:29,-8.1711,-79.0092,62.78,88,75,10.36
467,Gravdal,NO,2021-11-29 00:50:29,68.1214,13.5031,32.61,44,100,18.07
468,Batemans Bay,AU,2021-11-29 00:50:30,-35.7167,150.1833,67.46,54,99,7.7
469,Darovskoy,RU,2021-11-29 00:50:30,58.77,47.9564,33.85,93,100,9.46
470,Taft,IR,2021-11-29 00:50:31,31.7471,54.2088,42.75,61,75,2.3
471,Ormara,PK,2021-11-29 00:50:31,25.2088,64.6357,74.84,44,0,6.42
472,Chany,RU,2021-11-29 00:50:31,55.3121,76.7647,12.49,90,100,7.36
473,Aklavik,CA,2021-11-29 00:50:32,68.2191,-135.0107,-13.97,84,100,18.52
474,Mugumu,TZ,2021-11-29 00:50:32,-1.85,34.7,63.16,76,96,3.53
475,Kloulklubed,PW,2021-11-29 00:50:33,7.0419,134.2556,84.16,71,100,9.53
476,Snasa,NO,2021-11-29 00:50:33,64.2457,12.3778,10.47,92,71,4.16
477,Sayat,TM,2021-11-29 00:50:33,38.7839,63.8803,37.27,61,5,8.99
478,Moose Factory,CA,2021-11-29 00:50:34,51.2585,-80.6094,21.2,93,90,0.0
479,Constitucion,CL,2021-11-29 00:50:34,-35.3333,-72.4167,54.45,76,0,16.78
480,Simpang,ID,2021-11-29 00:50:34,-1.2667,104.0833,80.56,75,100,2.24
481,Imbituba,BR,2021-11-29 00:50:35,-28.24,-48.6703,73.29,93,76,6.11
482,Nandurbar,IN,2021-11-29 00:50:35,21.3667,74.25,67.03,44,80,6.76
483,Havoysund,NO,2021-11-29 00:50:36,70.9963,24.6622,13.08,86,86,7.29
484,Oranjestad,AW,2021-11-29 00:50:36,12.524,-70.027,82.35,78,20,13.8
485,Smidovich,RU,2021-11-29 00:50:36,48.6,133.8167,20.1,91,100,9.51
486,Tocopilla,CL,2021-11-29 00:50:37,-22.092,-70.1979,64.38,73,33,4.99
487,Ponta Delgada,PT,2021-11-29 00:50:37,37.7333,-25.6667,59.72,77,75,6.91
488,Gazojak,TM,2021-11-29 00:50:37,41.1875,61.4036,41.22,44,23,7.61
489,Celestun,MX,2021-11-29 00:50:21,20.8667,-90.4,75.69,78,79,11.16
490,Lima,PE,2021-11-29 00:49:20,-12.0432,-77.0282,64.65,77,40,11.5
491,Rimbey,CA,2021-11-29 00:50:16,52.6334,-114.2353,40.12,88,100,3.4
492,Kawalu,ID,2021-11-29 00:50:38,-7.3817,108.2082,77.97,77,62,1.72
493,Kemijarvi,FI,2021-11-29 00:50:39,66.7131,27.4306,10.62,93,98,6.76
494,Abu Dhabi,AE,2021-11-29 00:49:32,24.4667,54.3667,75.22,60,40,6.91
495,Bulawayo,ZW,2021-11-29 00:50:39,-20.15,28.5833,66.27,62,72,4.29
496,Solone,UA,2021-11-29 00:50:40,48.2081,34.8721,51.85,97,100,10.42
497,Umm Lajj,SA,2021-11-29 00:50:40,25.0213,37.2685,82.74,37,100,11.95
498,Nanchang,CN,2021-11-29 00:50:40,28.6833,115.8833,59.77,65,6,5.08
499,Nevers,FR,2021-11-29 00:50:41,46.9167,3.3333,27.19,93,100,7.11
500,Senanga,ZM,2021-11-29 00:50:41,-16.1167,23.2667,73.11,60,93,3.53
501,San Ciro De Acosta,MX,2021-11-29 00:50:42,21.6333,-99.8167,59.76,92,100,4.56
502,Shache,CN,2021-11-29 00:50:42,38.4167,77.2406,27.55,42,100,4.34
503,Ashqelon,IL,2021-11-29 00:50:42,31.6693,34.5715,58.89,44,37,3.67
504,Fraserburgh,GB,2021-11-29 00:47:55,57.6874,-2.0184,32.38,62,100,5.01
505,Obo,CF,2021-11-29 00:51:43,5.3998,26.4869,71.69,69,55,3.31
506,Mandalgovi,MN,2021-11-29 00:51:43,45.7625,106.2708,16.29,87,100,12.57
507,Los Llanos De Aridane,ES,2021-11-29 00:42:42,28.6585,-17.9182,62.35,72,75,14.97
508,Svetlyy,RU,2021-11-29 00:51:44,54.675,20.1347,33.85,99,100,8.55
509,Loa Janan,ID,2021-11-29 00:51:44,-0.583,117.095,75.18,92,100,1.83
510,Tilichiki,RU,2021-11-29 00:47:15,60.4667,166.1,28.18,77,100,22.17
511,Linqing,CN,2021-11-29 00:51:45,36.8456,115.7117,47.53,79,99,1.57
512,Puerto Narino,CO,2021-11-29 00:51:45,-3.7703,-70.3831,80.55,90,99,2.08
513,Tiznit,MA,2021-11-29 00:51:46,29.5833,-9.5,54.79,39,0,3.38
514,Farcasa,RO,2021-11-29 00:51:46,47.5833,23.3333,50.25,71,90,1.14
515,Blagoveshchenka,RU,2021-11-29 00:51:47,52.8333,79.8667,7.57,91,100,4.99
516,Shingu,JP,2021-11-29 00:48:10,33.7333,135.9833,54.59,53,5,0.92
517,Monki,PL,2021-11-29 00:51:47,53.405,22.7979,35.91,98,100,9.78
518,Benjamin Constant,BR,2021-11-29 00:51:47,-4.3831,-70.0311,80.73,88,98,2.17
519,Dobryanka,RU,2021-11-29 00:51:48,58.4619,56.4165,28.26,93,100,10.45
520,Batagay-Alyta,RU,2021-11-29 00:51:48,67.8006,130.4114,-20.04,97,100,3.78
521,Chambersburg,US,2021-11-29 00:51:05,39.9376,-77.6611,44.26,82,100,8.75
522,Port Blair,IN,2021-11-29 00:42:36,11.6667,92.75,79.92,78,5,9.19
523,Junagarh,IN,2021-11-29 00:51:49,19.8667,82.9333,60.4,63,77,1.45
524,Ulagan,RU,2021-11-29 00:51:49,50.6321,87.9563,3.81,91,45,2.1
525,Colares,PT,2021-11-29 00:51:50,38.7992,-9.4469,58.19,81,49,19.82
526,Juntas,CR,2021-11-29 00:51:50,10.2809,-84.9595,75.92,84,100,6.67
527,Sterling,US,2021-11-29 00:46:59,39.0062,-77.4286,47.64,59,75,6.91
528,Oyem,GA,2021-11-29 00:48:48,1.5995,11.5793,67.62,93,76,2.24
529,Linxia,CN,2021-11-29 00:51:51,35.6003,103.2064,21.13,92,42,1.28
530,Burns Lake,CA,2021-11-29 00:51:51,54.2331,-125.7533,36.82,99,93,4.61
531,Ruy Barbosa,BR,2021-11-29 00:51:52,-12.2839,-40.4939,70.14,93,26,1.95
532,Sabinopolis,BR,2021-11-29 00:51:52,-18.6661,-43.0839,65.64,90,0,2.13
533,Kichera,RU,2021-11-29 00:51:53,55.9375,110.0997,8.22,95,100,1.21
534,Locri,IT,2021-11-29 00:51:53,38.2414,16.2623,52.38,77,2,13.13
535,Gambela,ET,2021-11-29 00:51:53,8.25,34.5833,76.44,57,0,3.33
536,Lucapa,AO,2021-11-29 00:51:54,-8.4192,20.7447,63.18,97,90,2.33
537,Biak,ID,2021-11-29 00:51:54,-0.9131,122.8766,77.27,83,100,2.28
538,Yovon,TJ,2021-11-29 00:51:54,38.3141,69.0378,40.68,54,11,6.35
539,Karia,NG,2021-11-29 00:51:55,11.7306,11.1629,69.66,20,11,8.32
540,Lake Havasu City,US,2021-11-29 00:51:28,34.4839,-114.3224,79.41,13,1,0.0
541,Bambanglipuro,ID,2021-11-29 00:51:55,-7.95,110.2833,78.37,81,100,1.39
542,Salmas,IR,2021-11-29 00:47:11,38.1973,44.7653,36.59,77,16,3.0
